date,date_type,trading_hours_start,trading_hours_end,settlement_start,settlement_end,roll_countdown,FeederCattle_N0,FeederCattle_N1,FeederCattle_N2,FeederCattle_N3,FeederCattle_N4,FeederCattle_N5,FeederCattle_N6
2025-07-04,X,,,,,,,,,,,,
2025-07-07,O,2025-07-07 09:30:00,2025-07-07 14:05:00,2025-07-07 13:59:30,2025-07-07 14:00:00,124,,,,,,,
2025-07-08,O,2025-07-08 09:30:00,2025-07-08 14:05:00,2025-07-08 13:59:30,2025-07-08 14:00:00,123,,,,,,,
2025-07-09,O,2025-07-09 09:30:00,2025-07-09 14:05:00,2025-07-09 13:59:30,2025-07-09 14:00:00,122,,,,,,,
2025-07-10,O,2025-07-10 09:30:00,2025-07-10 14:05:00,2025-07-10 13:59:30,2025-07-10 14:00:00,121,,,,,,,
2025-07-11,O,2025-07-11 09:30:00,2025-07-11 14:05:00,2025-07-11 13:59:30,2025-07-11 14:00:00,120,,,,,,,
2025-07-14,O,2025-07-14 09:30:00,2025-07-14 14:05:00,2025-07-14 13:59:30,2025-07-14 14:00:00,119,,,,,,,
2025-07-15,O,2025-07-15 09:30:00,2025-07-15 14:05:00,2025-07-15 13:59:30,2025-07-15 14:00:00,118,,,,,,,
2025-07-16,O,2025-07-16 09:30:00,2025-07-16 14:05:00,2025-07-16 13:59:30,2025-07-16 14:00:00,117,,,,,,,
2025-07-17,O,2025-07-17 09:30:00,2025-07-17 14:05:00,2025-07-17 13:59:30,2025-07-17 14:00:00,116,,,,,,,
2025-07-18,O,2025-07-18 09:30:00,2025-07-18 14:05:00,2025-07-18 13:59:30,2025-07-18 14:00:00,115,,,,,,,
2025-07-21,O,2025-07-21 09:30:00,2025-07-21 14:05:00,2025-07-21 13:59:30,2025-07-21 14:00:00,114,,,,,,,
2025-07-22,O,2025-07-22 09:30:00,2025-07-22 14:05:00,2025-07-22 13:59:30,2025-07-22 14:00:00,113,,,,,,,
2025-07-23,O,2025-07-23 09:30:00,2025-07-23 14:05:00,2025-07-23 13:59:30,2025-07-23 14:00:00,112,,,,,,,
2025-07-24,O,2025-07-24 09:30:00,2025-07-24 14:05:00,2025-07-24 13:59:30,2025-07-24 14:00:00,111,,,,,,,
2025-07-25,O,2025-07-25 09:30:00,2025-07-25 14:05:00,2025-07-25 13:59:30,2025-07-25 14:00:00,110,,,,,,,
2025-07-28,O,2025-07-28 09:30:00,2025-07-28 14:05:00,2025-07-28 13:59:30,2025-07-28 14:00:00,109,,,,,,,
2025-07-29,O,2025-07-29 09:30:00,2025-07-29 14:05:00,2025-07-29 13:59:30,2025-07-29 14:00:00,108,,,,,,,
2025-07-30,O,2025-07-30 09:30:00,2025-07-30 14:05:00,2025-07-30 13:59:30,2025-07-30 14:00:00,107,,,,,,,
2025-07-31,O,2025-07-31 09:30:00,2025-07-31 14:05:00,2025-07-31 13:59:30,2025-07-31 14:00:00,106,,,,,,,
2025-08-01,O,2025-08-01 09:30:00,2025-08-01 14:05:00,2025-08-01 13:59:30,2025-08-01 14:00:00,105,,,,,,,
2025-08-04,O,2025-08-04 09:30:00,2025-08-04 14:05:00,2025-08-04 13:59:30,2025-08-04 14:00:00,104,,,,,,,
2025-08-05,O,2025-08-05 09:30:00,2025-08-05 14:05:00,2025-08-05 13:59:30,2025-08-05 14:00:00,103,,,,,,,
2025-08-06,O,2025-08-06 09:30:00,2025-08-06 14:05:00,2025-08-06 13:59:30,2025-08-06 14:00:00,102,,,,,,,
2025-08-07,O,2025-08-07 09:30:00,2025-08-07 14:05:00,2025-08-07 13:59:30,2025-08-07 14:00:00,101,,,,,,,
2025-08-08,O,2025-08-08 09:30:00,2025-08-08 14:05:00,2025-08-08 13:59:30,2025-08-08 14:00:00,100,,,,,,,
2025-08-11,O,2025-08-11 09:30:00,2025-08-11 14:05:00,2025-08-11 13:59:30,2025-08-11 14:00:00,99,,,,,,,
2025-08-12,O,2025-08-12 09:30:00,2025-08-12 14:05:00,2025-08-12 13:59:30,2025-08-12 14:00:00,98,,,,,,,
2025-08-13,O,2025-08-13 09:30:00,2025-08-13 14:05:00,2025-08-13 13:59:30,2025-08-13 14:00:00,97,,,,,,,
2025-08-14,O,2025-08-14 09:30:00,2025-08-14 14:05:00,2025-08-14 13:59:30,2025-08-14 14:00:00,96,,,,,,,
2025-08-15,O,2025-08-15 09:30:00,2025-08-15 14:05:00,2025-08-15 13:59:30,2025-08-15 14:00:00,95,,,,,,,
2025-08-18,O,2025-08-18 09:30:00,2025-08-18 14:05:00,2025-08-18 13:59:30,2025-08-18 14:00:00,94,,,,,,,
2025-08-19,O,2025-08-19 09:30:00,2025-08-19 14:05:00,2025-08-19 13:59:30,2025-08-19 14:00:00,93,,,,,,,
2025-08-20,O,2025-08-20 09:30:00,2025-08-20 14:05:00,2025-08-20 13:59:30,2025-08-20 14:00:00,92,,,,,,,
2025-08-21,O,2025-08-21 09:30:00,2025-08-21 14:05:00,2025-08-21 13:59:30,2025-08-21 14:00:00,91,,,,,,,
2025-08-22,O,2025-08-22 09:30:00,2025-08-22 14:05:00,2025-08-22 13:59:30,2025-08-22 14:00:00,90,,,,,,,
2025-08-25,O,2025-08-25 09:30:00,2025-08-25 14:05:00,2025-08-25 13:59:30,2025-08-25 14:00:00,89,,,,,,,
2025-08-26,O,2025-08-26 09:30:00,2025-08-26 14:05:00,2025-08-26 13:59:30,2025-08-26 14:00:00,88,,,,,,,
2025-08-27,O,2025-08-27 09:30:00,2025-08-27 14:05:00,2025-08-27 13:59:30,2025-08-27 14:00:00,87,,,,,,,
2025-08-28,O,2025-08-28 09:30:00,2025-08-28 14:05:00,2025-08-28 13:59:30,2025-08-28 14:00:00,86,,,,,,,
2025-08-29,O,2025-08-29 09:30:00,2025-08-29 14:05:00,2025-08-29 13:59:30,2025-08-29 14:00:00,85,,,,,,,
2025-09-01,X,,,,,,,,,,,,
2025-09-02,O,2025-09-02 09:30:00,2025-09-02 14:05:00,2025-09-02 13:59:30,2025-09-02 14:00:00,84,,,,,,,
2025-09-03,O,2025-09-03 09:30:00,2025-09-03 14:05:00,2025-09-03 13:59:30,2025-09-03 14:00:00,83,,,,,,,
2025-09-04,O,2025-09-04 09:30:00,2025-09-04 14:05:00,2025-09-04 13:59:30,2025-09-04 14:00:00,82,,,,,,,
2025-09-05,O,2025-09-05 09:30:00,2025-09-05 14:05:00,2025-09-05 13:59:30,2025-09-05 14:00:00,81,,,,,,,
2025-09-08,O,2025-09-08 09:30:00,2025-09-08 14:05:00,2025-09-08 13:59:30,2025-09-08 14:00:00,80,,,,,,,
2025-09-09,O,2025-09-09 09:30:00,2025-09-09 14:05:00,2025-09-09 13:59:30,2025-09-09 14:00:00,79,,,,,,,
2025-09-10,O,2025-09-10 09:30:00,2025-09-10 14:05:00,2025-09-10 13:59:30,2025-09-10 14:00:00,78,,,,,,,
2025-09-11,O,2025-09-11 09:30:00,2025-09-11 14:05:00,2025-09-11 13:59:30,2025-09-11 14:00:00,77,,,,,,,
2025-09-12,O,2025-09-12 09:30:00,2025-09-12 14:05:00,2025-09-12 13:59:30,2025-09-12 14:00:00,76,,,,,,,
2025-09-15,O,2025-09-15 09:30:00,2025-09-15 14:05:00,2025-09-15 13:59:30,2025-09-15 14:00:00,75,,,,,,,
2025-09-16,O,2025-09-16 09:30:00,2025-09-16 14:05:00,2025-09-16 13:59:30,2025-09-16 14:00:00,74,,,,,,,
2025-09-17,O,2025-09-17 09:30:00,2025-09-17 14:05:00,2025-09-17 13:59:30,2025-09-17 14:00:00,73,,,,,,,
2025-09-18,O,2025-09-18 09:30:00,2025-09-18 14:05:00,2025-09-18 13:59:30,2025-09-18 14:00:00,72,,,,,,,
2025-09-19,O,2025-09-19 09:30:00,2025-09-19 14:05:00,2025-09-19 13:59:30,2025-09-19 14:00:00,71,,,,,,,
2025-09-22,O,2025-09-22 09:30:00,2025-09-22 14:05:00,2025-09-22 13:59:30,2025-09-22 14:00:00,70,,,,,,,
2025-09-23,O,2025-09-23 09:30:00,2025-09-23 14:05:00,2025-09-23 13:59:30,2025-09-23 14:00:00,69,,,,,,,
2025-09-24,O,2025-09-24 09:30:00,2025-09-24 14:05:00,2025-09-24 13:59:30,2025-09-24 14:00:00,68,,,,,,,
2025-09-25,O,2025-09-25 09:30:00,2025-09-25 14:05:00,2025-09-25 13:59:30,2025-09-25 14:00:00,67,,,,,,,
2025-09-26,O,2025-09-26 09:30:00,2025-09-26 14:05:00,2025-09-26 13:59:30,2025-09-26 14:00:00,66,,,,,,,
2025-09-29,O,2025-09-29 09:30:00,2025-09-29 14:05:00,2025-09-29 13:59:30,2025-09-29 14:00:00,65,,,,,,,
2025-09-30,O,2025-09-30 09:30:00,2025-09-30 14:05:00,2025-09-30 13:59:30,2025-09-30 14:00:00,64,,,,,,,
2025-10-01,O,2025-10-01 09:30:00,2025-10-01 14:05:00,2025-10-01 13:59:30,2025-10-01 14:00:00,63,,,,,,,
2025-10-02,O,2025-10-02 09:30:00,2025-10-02 14:05:00,2025-10-02 13:59:30,2025-10-02 14:00:00,62,,,,,,,
2025-10-03,O,2025-10-03 09:30:00,2025-10-03 14:05:00,2025-10-03 13:59:30,2025-10-03 14:00:00,61,,,,,,,
2025-10-06,O,2025-10-06 09:30:00,2025-10-06 14:05:00,2025-10-06 13:59:30,2025-10-06 14:00:00,60,,,,,,,
2025-10-07,O,2025-10-07 09:30:00,2025-10-07 14:05:00,2025-10-07 13:59:30,2025-10-07 14:00:00,59,,,,,,,
2025-10-08,O,2025-10-08 09:30:00,2025-10-08 14:05:00,2025-10-08 13:59:30,2025-10-08 14:00:00,58,,,,,,,
2025-10-09,O,2025-10-09 09:30:00,2025-10-09 14:05:00,2025-10-09 13:59:30,2025-10-09 14:00:00,57,,,,,,,
2025-10-10,O,2025-10-10 09:30:00,2025-10-10 14:05:00,2025-10-10 13:59:30,2025-10-10 14:00:00,56,,,,,,,
2025-10-13,O,2025-10-13 09:30:00,2025-10-13 14:05:00,2025-10-13 13:59:30,2025-10-13 14:00:00,55,,,,,,,
2025-10-14,O,2025-10-14 09:30:00,2025-10-14 14:05:00,2025-10-14 13:59:30,2025-10-14 14:00:00,54,,,,,,,
2025-10-15,O,2025-10-15 09:30:00,2025-10-15 14:05:00,2025-10-15 13:59:30,2025-10-15 14:00:00,53,,,,,,,
2025-10-16,O,2025-10-16 09:30:00,2025-10-16 14:05:00,2025-10-16 13:59:30,2025-10-16 14:00:00,52,,,,,,,
2025-10-17,O,2025-10-17 09:30:00,2025-10-17 14:05:00,2025-10-17 13:59:30,2025-10-17 14:00:00,51,,,,,,,
2025-10-20,O,2025-10-20 09:30:00,2025-10-20 14:05:00,2025-10-20 13:59:30,2025-10-20 14:00:00,50,,,,,,,
2025-10-21,O,2025-10-21 09:30:00,2025-10-21 14:05:00,2025-10-21 13:59:30,2025-10-21 14:00:00,49,,,,,,,
2025-10-22,O,2025-10-22 09:30:00,2025-10-22 14:05:00,2025-10-22 13:59:30,2025-10-22 14:00:00,48,,,,,,,
2025-10-23,O,2025-10-23 09:30:00,2025-10-23 14:05:00,2025-10-23 13:59:30,2025-10-23 14:00:00,47,,,,,,,
2025-10-24,O,2025-10-24 09:30:00,2025-10-24 14:05:00,2025-10-24 13:59:30,2025-10-24 14:00:00,46,,,,,,,
2025-10-27,O,2025-10-27 09:30:00,2025-10-27 14:05:00,2025-10-27 13:59:30,2025-10-27 14:00:00,45,,,,,,,
2025-10-28,O,2025-10-28 09:30:00,2025-10-28 14:05:00,2025-10-28 13:59:30,2025-10-28 14:00:00,44,,,,,,,
2025-10-29,O,2025-10-29 09:30:00,2025-10-29 14:05:00,2025-10-29 13:59:30,2025-10-29 14:00:00,43,,,,,,,
2025-10-30,O,2025-10-30 09:30:00,2025-10-30 14:05:00,2025-10-30 13:59:30,2025-10-30 14:00:00,42,,,,,,,
2025-10-31,O,2025-10-31 09:30:00,2025-10-31 14:05:00,2025-10-31 13:59:30,2025-10-31 14:00:00,41,,,,,,,
2025-11-03,O,2025-11-03 09:30:00,2025-11-03 14:05:00,2025-11-03 13:59:30,2025-11-03 14:00:00,40,,,,,,,
2025-11-04,O,2025-11-04 09:30:00,2025-11-04 14:05:00,2025-11-04 13:59:30,2025-11-04 14:00:00,39,,,,,,,
2025-11-05,O,2025-11-05 09:30:00,2025-11-05 14:05:00,2025-11-05 13:59:30,2025-11-05 14:00:00,38,,,,,,,
2025-11-06,O,2025-11-06 09:30:00,2025-11-06 14:05:00,2025-11-06 13:59:30,2025-11-06 14:00:00,37,,,,,,,
2025-11-07,O,2025-11-07 09:30:00,2025-11-07 14:05:00,2025-11-07 13:59:30,2025-11-07 14:00:00,36,,,,,,,
2025-11-10,O,2025-11-10 09:30:00,2025-11-10 14:05:00,2025-11-10 13:59:30,2025-11-10 14:00:00,35,,,,,,,
2025-11-11,O,2025-11-11 09:30:00,2025-11-11 14:05:00,2025-11-11 13:59:30,2025-11-11 14:00:00,34,,,,,,,
2025-11-12,O,2025-11-12 09:30:00,2025-11-12 14:05:00,2025-11-12 13:59:30,2025-11-12 14:00:00,33,,,,,,,
2025-11-13,O,2025-11-13 09:30:00,2025-11-13 14:05:00,2025-11-13 13:59:30,2025-11-13 14:00:00,32,,,,,,,
2025-11-14,O,2025-11-14 09:30:00,2025-11-14 14:05:00,2025-11-14 13:59:30,2025-11-14 14:00:00,31,,,,,,,
2025-11-17,O,2025-11-17 09:30:00,2025-11-17 14:05:00,2025-11-17 13:59:30,2025-11-17 14:00:00,30,,,,,,,
2025-11-18,O,2025-11-18 09:30:00,2025-11-18 14:05:00,2025-11-18 13:59:30,2025-11-18 14:00:00,29,,,,,,,
2025-11-19,O,2025-11-19 09:30:00,2025-11-19 14:05:00,2025-11-19 13:59:30,2025-11-19 14:00:00,28,,,,,,,
2025-11-20,O,2025-11-20 09:30:00,2025-11-20 14:05:00,2025-11-20 13:59:30,2025-11-20 14:00:00,27,,,,,,,
2025-11-21,O,2025-11-21 09:30:00,2025-11-21 14:05:00,2025-11-21 13:59:30,2025-11-21 14:00:00,26,,,,,,,
2025-11-24,O,2025-11-24 09:30:00,2025-11-24 14:05:00,2025-11-24 13:59:30,2025-11-24 14:00:00,25,,,,,,,
2025-11-25,O,2025-11-25 09:30:00,2025-11-25 14:05:00,2025-11-25 13:59:30,2025-11-25 14:00:00,24,,,,,,,
2025-11-26,O,2025-11-26 09:30:00,2025-11-26 14:05:00,2025-11-26 13:59:30,2025-11-26 14:00:00,23,,,,,,,
2025-11-27,X,,,,,,,,,,,,
2025-11-28,O,2025-11-28 09:30:00,2025-11-28 14:05:00,2025-11-28 13:59:30,2025-11-28 14:00:00,22,,,,,,,
2025-12-01,O,2025-12-01 09:30:00,2025-12-01 14:05:00,2025-12-01 13:59:30,2025-12-01 14:00:00,21,,,,,,,
2025-12-02,O,2025-12-02 09:30:00,2025-12-02 14:05:00,2025-12-02 13:59:30,2025-12-02 14:00:00,20,,,,,,,
2025-12-03,O,2025-12-03 09:30:00,2025-12-03 14:05:00,2025-12-03 13:59:30,2025-12-03 14:00:00,19,,,,,,,
2025-12-04,O,2025-12-04 09:30:00,2025-12-04 14:05:00,2025-12-04 13:59:30,2025-12-04 14:00:00,18,,,,,,,
2025-12-05,O,2025-12-05 09:30:00,2025-12-05 14:05:00,2025-12-05 13:59:30,2025-12-05 14:00:00,17,,,,,,,
2025-12-08,O,2025-12-08 09:30:00,2025-12-08 14:05:00,2025-12-08 13:59:30,2025-12-08 14:00:00,16,,,,,,,
2025-12-09,O,2025-12-09 09:30:00,2025-12-09 14:05:00,2025-12-09 13:59:30,2025-12-09 14:00:00,15,,,,,,,
2025-12-10,O,2025-12-10 09:30:00,2025-12-10 14:05:00,2025-12-10 13:59:30,2025-12-10 14:00:00,14,,,,,,,
2025-12-11,O,2025-12-11 09:30:00,2025-12-11 14:05:00,2025-12-11 13:59:30,2025-12-11 14:00:00,13,,,,,,,
2025-12-12,O,2025-12-12 09:30:00,2025-12-12 14:05:00,2025-12-12 13:59:30,2025-12-12 14:00:00,12,,,,,,,
2025-12-15,O,2025-12-15 09:30:00,2025-12-15 14:05:00,2025-12-15 13:59:30,2025-12-15 14:00:00,11,,,,,,,
2025-12-16,O,2025-12-16 09:30:00,2025-12-16 14:05:00,2025-12-16 13:59:30,2025-12-16 14:00:00,10,,,,,,,
2025-12-17,O,2025-12-17 09:30:00,2025-12-17 14:05:00,2025-12-17 13:59:30,2025-12-17 14:00:00,9,,,,,,,
2025-12-18,O,2025-12-18 09:30:00,2025-12-18 14:05:00,2025-12-18 13:59:30,2025-12-18 14:00:00,8,,,,,,,
2025-12-19,O,2025-12-19 09:30:00,2025-12-19 14:05:00,2025-12-19 13:59:30,2025-12-19 14:00:00,7,,,,,,,
2025-12-22,O,2025-12-22 09:30:00,2025-12-22 14:05:00,2025-12-22 13:59:30,2025-12-22 14:00:00,6,,,,,,,
2025-12-23,O,2025-12-23 09:30:00,2025-12-23 14:05:00,2025-12-23 13:59:30,2025-12-23 14:00:00,5,,,,,,,
2025-12-24,O,2025-12-24 09:30:00,2025-12-24 14:05:00,2025-12-24 13:59:30,2025-12-24 14:00:00,4,,,,,,,
2025-12-25,X,,,,,,,,,,,,
2025-12-26,O,2025-12-26 09:30:00,2025-12-26 14:05:00,2025-12-26 13:59:30,2025-12-26 14:00:00,3,,,,,,,
2025-12-29,O,2025-12-29 09:30:00,2025-12-29 14:05:00,2025-12-29 13:59:30,2025-12-29 14:00:00,2,,,,,,,
2025-12-30,O,2025-12-30 09:30:00,2025-12-30 14:05:00,2025-12-30 13:59:30,2025-12-30 14:00:00,1,,,,,,,
2025-12-31,O,2025-12-31 09:30:00,2025-12-31 14:05:00,2025-12-31 13:59:30,2025-12-31 14:00:00,0,,,,,,,
